ID,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF12,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF30,OF31,OF32,OF33,OF34,OF37,OF38,F1,F2,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66,F67,F68,S1,S2,S3,S4,S5,S6,PC,FC,WRI,SVT,VCHWC,HWCC,MC,PP,ST,SWP,DP,ADLM,ATDO,AOD,WS_Benefit ,WS Benefit Score 
228,1,4,4,5,3,2,3,0,0,0,0.0,1,4,0,1,1,0.025,0.0,3,3,2,1,2,2,0,2017,1,5,1,0,0.0,0.0,0.2857142857142857,0.02479338842975207,3,2,0,5,0,2,0,0,1,0,1,23,2,0,0,0,0,0,0,0,3,2,1,0,0,0,2,3,0,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3,0,0,2,-1,1,2,0,0,0,2,5.0,29.0,24.0,0.0,0
229,3,4,6,0,0,0,4,2,1,3,0.0,2,2,2,4,3,0.14,0.0,3,3,1,0,2,1,5,2236,0,5,0,1,0.0,0.0,0.0,0.02479338842975207,3,2,0,3,2,2,2,2,2,2,1,93,1,1,1,0,0,0,0,0,2,2,1,0,0,0,1,2,1,1,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,4,0,0,4,0,1,0,0,4,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.6666666666666666,3,1,-1,-1,-1,1,3,-1,2,0,-1,12.2,80.7,68.5,0.0,0
230,4,4,6,0,0,0,4,3,2,2,0.0,2,1,2,4,1,0.54,0.0,3,3,0,0,2,3,2,2272,0,5,0,1,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,2,0,3,2,2,2,2,1,2,1,23,0,1,1,0,1,0,0,1,3,2,0,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1.0,1,0,0,3,1,2,4,0,1,0,3,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,3,1,-1,-1,-1,1,2,-1,2,1,-1,9.0,73.8,64.8,0.0,0
231,2,4,6,0,0,0,4,0,1,4,0.0,2,2,3,4,3,0.37,0.0,3,3,1,0,2,2,3,1971,0,5,0,0,0.0,0.0,0.2857142857142857,1.0,3,2,0,2,0,2,0,2,0,3,1,21,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,1,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,0,0,4,0,0,4,0,1,0,1,4,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.0,0.0,0.0,0.75,0.0,1.0,3,0,-1,-1,-1,2,0,-1,2,0,-1,4.0,80.0,76.0,0.0,0
232,0,3,6,1,0,0,4,0,1,4,0.0,6,0,4,4,3,2146.0,0.0,3,3,1,0,1,2,3,2146,1,5,1,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,3,0,0,0,4,0,2,2,0,10,0,1,1,0,0,3,2,3,0,0,0,1,0,0,1,1,2,2,3,4,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0,1,1,4,0,0,0,0,1,1,2,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0,-1,-1,-1,1,1,-1,1,2,-1,0.0,0.0,0.0,0.0,0
233,3,4,5,0,0,0,2,3,2,4,0.0,5,2,2,4,0,0.25,0.0,3,3,1,1,2,2,5,2141,0,5,0,2,0.0,0.0,0.2857142857142857,0.0,3,2,3,2,0,4,1,3,2,1,2,23,0,1,1,1,1,0,0,1,3,2,1,0,0,0,2,3,1,1,3,4,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,4,0.0,2,2,0,1,1,1,1,0,1,0,1,5,0,0,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,1.0,3,0,0,2,-1,1,2,0,0,0,2,3.425945945945946,66.23146067415729,32.7,10.0,2
236,2,4,5,0,2,1,3,1,1,1,0.0,3,4,2,1,1,0.212,0.0,3,3,2,0,2,3,5,2039,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,0,1,0,3,0,2,4,1,2,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,2,0,3,-1,2,4,0,2,1,2,8.3,79.3,71.0,0.0,0
237,2,4,5,1,0,0,4,4,2,3,0.0,5,3,1,3,3,0.12,0.0,3,3,0,0,2,2,5,2092,0,5,1,0,0.0,0.0,0.0,0.02479338842975207,1,0,2,0,0,2,0,2,3,2,1,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,2,0,0,3,1,1,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.4444444444444444,0.0,0.0,0.0,1.0,4,8,-1,-1,-1,3,0,-1,2,1,-1,6.2,35.3,29.1,0.0,0
238,0,4,5,2,1,0,3,4,2,5,0.0,6,2,2,0,1,0.03,0.0,3,3,0,0,2,2,5,2026,1,5,0,0,0.0,0.0,0.0,0.02479338842975207,1,1,3,1,0,2,0,2,0,5,0,1,3,0,2,0,0,0,0,1,3,0,0,2,1,1,2,2,2,1,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,2,0.0,1,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1666666666666667,0.0,0.0,1,2,0,3,-1,0,4,0,2,-1,-1,7.0,70.0,63.0,0.0,0
239,4,5,5,5,3,0,3,3,2,4,0.0,2,2,2,4,3,0.26,0.0,3,3,1,0,2,3,5,2314,0,0,0,2,0.0,1.0,0.2857142857142857,0.02479338842975207,3,0,0,0,0,1,0,2,2,2,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,4,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5,0.0,1.0,1,5,-1,-1,-1,0,2,-1,2,0,-1,9.8,300.3,290.5,0.0,0
240,3,4,6,0,3,0,4,3,1,3,0.0,2,2,2,1,0,0.27,0.0,3,3,2,0,1,2,3,2140,1,5,0,0,0.0,0.0,0.2857142857142857,1.0,3,0,2,2,0,0,3,2,4,1,0,7,2,0,0,0,0,0,0,1,2,0,1,0,0,0,2,2,0,1,4,3,0,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.0,0,2,0,3,1,1,4,0,1,0,2,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.0,0.0,1,2,-1,-1,-1,2,1,-1,2,0,-1,0.0,66.23146067415729,62.37828282828283,10.0,2
241,3,4,3,5,0,0,1,3,2,3,0.0,5,2,2,1,1,0.25,0.0,3,3,1,2,2,3,5,2141,0,5,0,0,0.0,0.0,0.2857142857142857,0.02479338842975207,2,1,3,0,0,3,0,3,2,3,2,7,1,3,2,2,0,0,0,1,3,1,1,0,1,2,2,2,0,3,1,0,0,0,0,1,1,4,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0.0,2,2,0,2,1,0,4,0,1,2,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.0,0.3787878787878788,0.6666666666666666,0.0,0.0,0.75,0.0,1.0,1,2,2,5,-1,0,2,0,2,4,2,3.425945945945946,66.23146067415729,80.7,3.9491007804547,1
242,1,4,6,0,3,0,4,1,1,3,0.0,3,3,2,4,3,0.2,0.0,3,3,1,0,2,1,2,1971,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,2,1,2,0,0,0,1,0,2,0,0,0,3,3,2,1,0,0,0,0,2,0,0,0,0,0,1,2,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2,2,0,4,0,0,4,0,1,2,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.5,2.0,1,2,-1,-1,-1,0,0,-1,2,1,-1,5.5,45.0,39.5,0.0,0
248,1,1,4,5,0,0,3,2,1,2,0.0,3,5,1,4,3,0.13,0.0,3,3,1,0,2,3,5,1903,0,5,0,1,0.0,1.0,1.0,0.02479338842975207,2,0,2,0,0,1,0,3,4,1,2,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,5,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.5,0.0,1.0,4,8,-1,-1,-1,0,0,-1,2,1,-1,7.7,97.7,90.0,0.0,0
249,3,4,5,5,3,0,4,0,0,3,0.0,4,4,1,4,3,0.22,0.0,3,3,0,0,2,3,5,2192,0,5,1,1,0.0,0.0,0.2857142857142857,0.02479338842975207,3,0,2,0,0,0,0,2,3,3,2,3,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,4,8,-1,-1,-1,0,4,-1,2,1,-1,7.8,128.7,120.9,0.0,0
250,1,3,4,1,2,2,2,1,1,1,0.0,3,5,1,0,3,0.005,1.0,3,3,1,1,2,3,5,2039,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,0,0,1,0,2,0,2,3,2,2,7,1,2,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8,0,3,-1,0,4,0,2,1,2,4.3,91.3,87.0,0.0,0
251,0,3,4,5,3,0,2,0,0,3,0.0,6,4,0,4,3,0.03,0.0,3,3,2,2,2,1,5,2181,0,5,1,0,0.0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,4,2,1,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,0,4,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,4,8,-1,-1,-1,0,2,-1,2,1,-1,9.3,136.0,126.7,0.0,0
252,3,4,3,3,0,0,3,3,2,4,0.0,5,4,1,3,3,0.12,0.0,3,3,1,0,2,3,5,2181,0,5,0,0,0.0,0.0,0.0,0.0,1,0,0,2,0,3,0,2,3,1,1,7,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,2,1,2,4,0,1,0,0,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.5555555555555556,0.0,0.4166666666666667,0.3333333333333333,0.0,4,8,-1,-1,-1,2,4,-1,2,1,-1,8.3,107.3,99.0,0.0,0
253,1,1,1,5,2,2,3,1,1,3,0.0,6,3,2,0,3,0.146,0.09183673469387756,0,0,0,1,2,3,5,2139,1,5,0,0,0.0,0.0,0.0,0.0,2,0,0,1,0,3,0,4,0,5,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,3,0,1,1,0,1,2,3,4,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,3,-1,2,4,0,2,-1,2,3.425945945945946,66.23146067415729,62.37828282828283,3.74,1
254,0,5,6,0,3,0,3,3,2,4,0.0,6,0,2,4,3,0.38,0.09183673469387756,3,3,0,1,2,3,5,2039,0,5,0,1,0.0,0.0,0.2857142857142857,0.0,1,0,2,0,0,2,1,3,3,1,0,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,0,0.0,0,5.578095744680851,137.2142857142857,0.0,0.3787878787878788,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,4,8,-1,-1,-1,3,2,-1,2,1,-1,0.0,270.7,270.7,0.0,0
255,0,4,6,0,3,1,4,3,2,4,0.0,6,3,1,1,1,0.061,0.09183673469387756,3,3,2,0,2,3,5,2038,1,5,1,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,0,0,3,0,2,0,2,3,0,2,7,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,3,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,2,-1,1,2,0,0,0,2,1.7,27.7,26.0,0.0,0
258,3,4,4,3,3,0,3,3,2,0,0.0,4,1,2,4,0,0.22,0.09183673469387756,3,3,1,0,2,3,3,2272,1,5,0,0,0.0,0.0,0.2857142857142857,1.0,3,3,2,0,0,0,0,2,0,5,0,0,3,3,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,3,2,0,1,0,1,2,1,4,1,4,1,0,2,1,0,1,2,0,0,0,1,0,0.0,0,0,1,3,1,3,4,0,1,2,2,2,1,4,0.0,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4166666666666667,0.5,5,9,-1,-1,-1,0,1,-1,1,4,-1,0.0,0.0,0.0,10.0,2
261,2,4,6,3,2,1,3,3,2,3,0.0,3,4,4,1,1,0.28,0.09183673469387756,3,3,1,0,1,3,3,1974,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,0,2,0,3,0,0,4,0,0,0,1,22,3,0,0,0,0,0,0,2,1,1,1,3,0,0,2,3,2,2,3,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,1,2,1,4,0,0,2,5,1,0,0,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.0,0.0,0.0,0.0,0,0,2,3,-1,2,0,0,0,2,2,0.3,23.7,23.4,0.0,0
263,2,3,5,5,3,1,2,3,1,4,0.0,6,3,5,2,1,0.1837,0.09183673469387756,3,3,1,2,2,3,3,1865,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,2,3,2,1,1,0,2,0,2,4,2,15,1,3,2,3,0,0,0,2,1,1,1,2,0,0,2,2,2,3,1,3,0,0,1,1,1,2,1,3,4,4,0,1,0,0,1,0,0,0,0,2,0.0,0,2,0,2,1,0,4,5,1,0,3,5,0,0,0.0,3,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.0,0.6666666666666666,2,3,2,1,-1,3,0,0,2,3,2,0.0,64.0,64.0,3.82,1
265,4,4,4,3,3,1,2,1,0,1,0.0,4,1,2,1,0,0.004,0.09183673469387756,3,3,1,1,1,2,3,2034,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,2,0,0,0,2,0,1,5,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,2,3,1,3,0,0,1,1,1,2,1,3,1,4,0,1,0,1,2,1,0,0,0,2,0.0,2,2,1,4,0,0,2,5,1,0,0,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,2,4,2,1,-1,0,1,0,1,3,2,0.0,15.0,15.0,10.0,2
267,0,3,4,6,3,2,2,0,1,4,0.0,6,5,5,2,1,0.38,0.09183673469387756,3,3,1,2,0,1,3,1904,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,3,2,0,0,0,1,0,0,5,0,0,3,4,0,3,0,0,0,1,0,2,1,1,0,2,2,2,1,3,1,4,0,0,1,1,1,3,1,2,1,3,0,1,0,0,2,1,0,0,0,2,0.0,1,2,1,3,1,2,2,5,1,0,1,5,0,6,0.0,2,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,2,3,2,1,-1,0,1,0,2,3,2,0.0,40.3,40.3,10.0,2
270,2,3,4,6,0,3,1,0,2,4,0.0,5,5,5,4,0,0.67,0.09183673469387756,3,3,2,0,1,3,1,1706,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,3,0,1,0,3,0,2,3,0,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,4,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1.0,2,2,0,2,1,1,4,0,1,0,1,4,0,6,0.0,0,7.2,137.2142857142857,1.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,-1,0,1,0,1,2,2,0.0,16.7,16.7,10.0,2
273,0,4,5,1,3,1,3,2,2,2,0.0,6,3,5,1,1,0.469,0.09183673469387756,3,3,2,0,1,2,4,2083,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,0,0,0,5,0,1,0,0,2,2,0,0,0,0,0,0,4,0,0,1,3,0,0,2,2,2,3,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,1,2,0,-1,0,1,0,2,3,2,0.0,63.3,63.3,0.0,0
274,1,4,5,1,3,2,3,4,2,4,0.0,5,3,5,3,3,0.3122,0.09183673469387756,3,3,1,1,1,2,3,1846,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,3,1,0,0,0,0,0,4,4,0,2,3,3,0,2,0,0,0,2,3,0,0,0,0,3,2,2,2,3,1,2,0,0,2,2,1,3,1,3,3,3,2,1,0,1,2,1,0,0,0,1,0.0,0,2,1,4,0,0,2,5,1,0,0,5,0,2,0.0,2,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,2,3,2,3,-1,0,2,0,2,3,2,5.3,100.7,95.4,3.85,1
275,0,4,4,2,2,0,2,3,2,4,0.0,5,5,5,1,1,0.49,0.09183673469387756,3,3,1,0,2,1,3,1846,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,3,2,0,0,1,3,0,1,5,1,22,2,2,2,2,0,0,0,3,0,1,1,1,1,1,2,2,1,2,1,1,0,0,1,1,2,3,1,4,2,2,2,1,0,0,0,1,1,0,1,2,0.0,1,2,0,4,0,0,2,5,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,1,-1,0,1,1,0,2,2,0.0,61.7,61.7,0.0,0
276,4,4,4,3,2,0,0,4,1,4,0.0,6,0,4,2,1,0.05,0.09183673469387756,3,3,1,0,1,1,3,2041,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,2,2,3,1,0,0,3,0,4,3,2,6,3,3,3,2,0,0,0,2,2,2,1,3,0,2,2,2,2,3,1,3,0,0,0,1,2,2,1,3,2,4,1,1,0,0,0,1,0,0,1,0,0.0,1,2,0,3,1,0,3,0,1,1,1,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,0,-1,0,3,0,2,3,2,5.0,76.0,71.0,0.0,0
284,2,4,5,3,2,1,3,3,2,3,0.0,6,4,4,1,3,0.156,0.09183673469387756,3,3,1,0,2,2,1,1947,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,2,2,5,0,2,0,0,0,0,0,23,3,0,0,0,0,0,0,0,3,1,1,1,0,0,2,3,1,1,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,2,2,1,4,0,0,4,5,1,0,1,5,0,0,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3,0,0,2,-1,1,2,0,0,0,2,3.7,29.3,25.6,0.0,0
285,3,4,3,0,3,1,3,3,2,3,0.0,2,4,5,3,1,0.603,0.09183673469387756,3,3,1,0,2,2,5,2077,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,3,0,1,1,0,2,0,1,4,0,14,3,3,0,3,0,0,0,1,0,0,0,0,0,2,2,1,2,3,0,4,0,0,1,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0.0,0,2,1,3,1,1,4,0,1,0,3,4,0,6,0.007692307692307693,3,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2,4,2,1,-1,0,1,0,1,3,2,3.425945945945946,66.23146067415729,62.37828282828283,0.0,0
286,4,4,5,5,3,2,3,0,0,2,0.0,3,0,2,1,0,0.005,0.09183673469387756,3,3,1,1,2,2,2,2024,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,2,0,4,0,2,0,1,1,1,170,3,0,0,0,0,1,1,1,0,1,1,3,0,1,1,0,2,1,3,4,0,0,3,1,1,2,1,2,4,2,0,1,0,0,1,1,0,3,0,0,0.0,0,2,1,3,1,2,1,5,1,0,7,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3,0,1,4,-1,1,1,0,1,0,2,0.0,0.0,0.0,10.0,2
288,3,4,5,5,1,0,2,4,2,4,0.0,6,5,5,0,3,0.38,0.09183673469387756,3,3,0,2,2,1,3,1833,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,3,2,0,0,2,1,0,1,5,0,7,2,3,1,3,0,0,0,0,0,2,1,0,1,2,2,3,1,4,1,1,1,0,0,1,2,4,1,4,2,4,0,0,0,0,0,0,0,0,1,4,0.0,0,2,0,1,1,0,4,1,1,2,1,5,0,6,0.007692307692307693,3,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.6666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,2,3,2,1,-1,0,1,1,0,3,2,3.425945945945946,66.23146067415729,21.0,3.71,1
297,3,4,6,1,3,1,2,3,0,4,0.0,6,5,5,1,3,0.528,0.09183673469387756,3,3,1,1,2,3,4,1835,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,2,3,0,3,0,0,2,2,1,7,0,1,0,1,0,0,0,1,3,1,1,2,0,1,2,2,2,2,3,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.0,0,2,1,4,0,0,3,5,1,0,0,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1,2,2,2,-1,2,2,0,2,2,2,2.0,103.7,101.7,3.14,1
298,3,4,4,6,0,0,1,3,2,4,0.0,4,1,4,4,0,0.17,0.09183673469387756,3,3,2,0,2,2,3,1911,0,5,0,0,0.0,0.0,0.2857142857142857,0.0,3,0,2,2,0,2,0,2,3,2,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,5,1,0,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.3333333333333333,0.0,0.4166666666666667,0.0,0.0,1,2,-1,-1,-1,2,4,-1,2,1,-1,10.3,61.3,51.0,10.0,2
299,0,4,6,0,3,1,3,4,2,4,0.0,6,4,5,0,1,0.907,0.09183673469387756,3,3,1,0,2,2,4,1669,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,1,2,3,0,1,0,0,4,0,2,23,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,2,0,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,3,-1,1,2,0,2,2,2,5.3,232.0,226.7,0.0,0
