ID,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF12,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF30,OF31,OF32,OF33,OF34,OF37,OF38,F1,F2,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66,F67,F68,S1,S2,S3,S4,S5,S6,PC,FC,WRI,SVT,VCHWC,HWCC,MC,PP,ST,SWP,DP,ADLM,ATDO,AOD,WS,WS_Function,WS_Benefit,WS Benefit Score ,SR,SR_Function,SR_Benefit,SR Benefit Rating,PR,PR_Function,PR_Benefit,PR Benefit Rating,NR,NR_Function,NR_Benefit,NR Benefit Rating,Cluster
110,2,4,6,0,3,0,3,4,2,1,0.0,3,4,5,4,3,0.23,0.0,3,3,1,0,2,1,3,1624,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,3,2,1,0,1,0,3,4,0,18,2,0,0,0,0,0,0,1,2,2,1,1,1,0,2,3,2,2,1,4,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1.0,1,2,0,3,0,1,4,1,1,2,2,2,0,6,0.0,0,5.48,137.2142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,2,1,0,0,3,0,0,2,2,3.3,36.3,33.0,7.49,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,2
111,2,3,5,3,3,0,3,0,1,2,0.0,5,5,1,4,3,0.16,0.0,3,3,2,0,2,3,3,2075,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,1,2,1,0,3,0,3,2,2,1,5,0,1,2,0,1,0,0,1,3,2,0,0,0,0,1,2,1,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,1,0,4,0,0,3,0,1,0,7,0,0,6,1.0,0,7.12,137.2142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,2,0,0,2,0,2,1,2,4.3,128.7,124.3,6.15,1,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,10.0,2,0
113,2,4,6,0,3,0,3,4,2,4,0.0,4,3,5,4,3,0.7,0.0,3,3,1,0,2,3,3,1579,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,0,1,1,1,1,0,3,3,2,2,3,2,1,1,1,0,0,1,2,1,1,2,0,0,1,3,2,2,0,1,0,0,2,2,2,4,1,3,2,4,2,1,0,0,1,0,0,1,1,1,1.0,1,2,0,3,1,1,4,0,1,0,1,3,0,2,0.0,1,5.95,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,1,0,0,3,0,0,4,2,3.425945945945946,20.0,20.0,5.12,1,0.0,0,4.03,1,0.0,0,4.0,1,0.0,0,3.48,1,0.0,0,1
114,3,4,6,0,3,0,4,4,2,4,0.0,2,5,5,2,3,0.51,0.0,3,3,2,0,2,3,3,1698,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,2,1,0,2,2,2,3,3,2,7,0,2,1,0,0,0,0,1,4,1,1,0,0,0,2,2,1,0,3,3,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,2,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,1,3.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,4,0,2,0,2,3.425945945945946,55.0,55.0,4.54,1,0.0,0,3.86,1,0.0,0,5.2,1,0.0,0,2.0,0,0.0,0,0
127,3,4,6,0,3,0,3,4,2,3,0.0,2,3,5,3,3,0.51,0.0,3,3,1,0,2,3,2,1624,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,3,0,0,0,0,0,4,2,0,0,3,2,0,1,1,0,0,1,3,1,1,2,0,0,0,2,1,2,1,1,0,0,1,2,1,4,1,2,0,0,1,1,0,0,1,0,0,1,0,3,0.0,0,2,0,4,0,0,4,0,0,0,0,5,0,6,0.0,2,6.07,41.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,5,2,3,0,0,2,0,2,2,2,7.7,66.23146067415729,62.37828282828283,4.402879728966687,1,0.0,0,2.042673997309767,0,0.0,0,4.727377224157548,1,0.0,0,2.549456257721821,1,0.0,0,1
128,3,4,6,0,0,0,3,4,2,3,0.0,4,2,5,4,3,0.76,0.0,3,3,2,0,2,3,3,1579,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,1,0,1,4,2,0,3,2,0,0,0,0,0,0,0,3,1,1,0,0,1,2,2,1,1,3,1,0,0,1,1,1,4,1,4,3,4,2,1,0,0,1,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.96,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,3,0,3,2,0,2,0,2,3.425945945945946,66.23146067415729,58.3,6.927583286278939,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
131,1,4,6,0,3,0,3,4,2,4,0.0,4,4,4,2,3,0.46,0.0,3,3,2,0,0,3,4,1859,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,0,1,0,1,0,1,2,5,0,0,3,3,0,0,0,0,0,1,3,2,1,0,0,0,1,2,1,3,0,2,0,0,1,1,1,4,1,2,4,4,1,1,0,0,2,1,0,1,0,2,0.0,2,2,0,4,0,0,4,1,1,0,1,5,0,6,0.0,0,3.6,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,0,2,0,2,2,2,10.0,62.7,52.7,4.630152456239413,1,0.0,0,4.166230605839581,1,3.926768300360328,1,4.976322011263424,1,5.508322751933511,2,2.744355814821626,1,0.0,0,1
133,3,4,6,0,3,0,3,4,2,4,0.0,2,5,4,2,3,0.53,1.0,3,3,2,0,2,3,4,1677,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,1,1,3,3,2,2,5,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.89,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,3,0,0,4,0,2,0,2,10.0,62.7,52.7,6.620553359683794,2,0.0,0,10.0,2,10.0,2,10.0,2,10.0,2,10.0,2,10.0,2,0
134,3,4,6,0,3,0,4,4,2,3,0.0,2,5,5,2,3,0.81,0.0,3,3,2,0,2,3,3,1464,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,1,0,2,3,2,2,3,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,0,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,4.04,48.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1,0,0,4,0,2,0,2,5.0,66.23146067415729,62.37828282828283,5.953557312252964,1,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
136,4,4,6,0,3,0,3,3,2,3,0.0,0,0,3,1,3,0.59,0.0,3,3,1,0,2,3,3,1985,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,1,2,1,0,1,0,1,4,2,1,5,3,1,1,0,1,0,0,1,3,0,1,0,0,0,0,3,3,1,0,4,1,1,1,1,1,1,1,3,4,4,2,1,1,0,1,1,0,0,1,4,0.0,0,2,0,4,0,0,4,0,1,0,2,5,0,6,0.0,3,6.85,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1,1,0,0,2,0,2,5,2,3.425945945945946,66.23146067415729,42.7,2.61829474872953,0,0.0,0,3.72517165213762,1,4.043344420260789,1,3.465797362260997,1,5.686471199353573,2,1.446186753416801,0,3.717948717948717,1,1
137,0,4,6,1,1,1,4,3,2,5,0.0,6,4,4,2,1,0.04,0.0,3,3,1,0,1,2,4,1799,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,1,1,0,4,0,2,2,0,14,3,0,0,0,0,0,0,4,2,0,0,1,0,0,1,3,1,2,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,2,2,1,4,0,0,3,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,3,0,0,2,2,6.3,31.7,25.4,0.86,0,0.0,0,1.22,0,4.65,1,5.43,1,6.61,2,0.65,0,5.06,1,2
141,0,3,5,1,3,2,2,4,2,4,0.0,6,3,5,1,3,0.079,0.0,3,3,0,2,1,1,0,1666,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,0,2,0,2,0,1,5,0,1,1,0,6,2,0,0,0,0,0,0,4,2,0,1,3,0,0,2,3,2,2,2,4,0,0,1,1,1,0,1,0,2,4,0,1,0,0,2,1,0,0,0,4,0.0,2,2,2,4,0,0,3,5,1,0,0,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.6666666666666666,0.0,0.0,0.5,0.3333333333333333,0.0,0,0,2,0,1,3,3,0,0,2,2,3.0,27.0,24.0,1.47,0,3.9,1,1.38,0,5.67,1,2.84,0,10.0,2,0.96,0,5.96,1,2
145,1,4,6,0,3,0,3,0,1,3,0.0,6,5,5,3,0,0.16,0.0,3,3,0,0,1,3,2,1632,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,1,1,0,5,0,1,2,0,18,2,1,2,0,1,0,0,4,1,0,1,1,2,0,2,2,3,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,0,1,1,4,0,0,3,0,1,1,2,5,0,6,0.0,2,6.42,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,2,0,1,0,2,0,2,0.0,46.0,46.0,1.592603049124788,0,0.0,0,2.424969987995197,0,4.767645230789886,1,3.86914354749254,1,10.0,2,2.784675320416935,1,10.0,2,2
147,3,4,6,3,3,0,3,0,0,3,0.0,3,5,5,3,3,0.01,0.0,3,3,0,0,2,3,3,1516,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,3,0,0,0,4,0,2,2,0,2,3,1,2,1,1,0,0,1,0,0,0,1,0,1,1,2,3,1,0,2,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.0,0,2,0,3,1,2,4,0,1,0,2,5,0,6,0.0,2,6.97,183.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,3,1,0,1,0,2,0,0,0.0,95.0,95.0,3.635234330886505,1,0.0,0,3.146157559409307,0,4.884221350690346,1,3.374174554582029,1,6.926000560676771,2,2.424686608168594,1,10.0,2,2
148,1,4,6,0,3,0,3,0,0,1,0.0,5,5,5,4,3,0.41,0.0,3,3,0,1,1,3,3,1348,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,3,0,0,0,4,0,2,2,0,2,3,1,3,0,1,0,0,1,1,0,0,1,0,0,0,3,2,1,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,1,1,0,3,0,2,4,0,1,1,2,1,0,6,0.0,0,7.89,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,-1,0,0,0,0,0,2,0.0,31.3,31.3,1.641727837380011,0,5.280298608754666,1,2.364945978391357,0,5.185217070105473,1,3.480289008527159,1,10.0,2,2.146083939779544,0,10.0,2,2
153,1,5,5,0,3,0,2,2,2,4,0.0,6,4,5,3,3,0.42,0.0,3,3,1,0,2,1,3,1677,1,5,0,1,0.0,0.0,0.2857142857142857,0.0,3,3,2,0,0,1,1,1,2,4,0,0,2,3,0,2,0,0,0,1,3,0,1,0,0,0,1,2,0,1,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.0,0.3787878787878788,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,1,5,0,1,-1,0,2,-1,2,0,2,7.7,63.5,55.8,0.38,0,0.0,0,1.28,0,4.52,1,4.26,1,5.84,2,1.18,0,3.72,1,0
154,3,4,6,0,3,0,4,4,2,4,0.0,2,3,5,0,3,0.72,0.0,3,3,2,0,2,3,3,1455,0,4,0,0,0.0,1.0,0.2857142857142857,0.0,0,1,2,1,0,1,0,1,1,4,0,3,3,3,1,0,1,0,0,0,4,1,1,0,0,0,0,2,3,2,0,0,0,0,1,4,0,4,1,4,3,4,2,1,0,0,1,1,0,0,0,0,0.0,0,1,0,4,0,0,4,0,1,0,1,0,0,3,0.0,3,6.43,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,-1,0,4,0,2,2,2,8.3,66.23146067415729,62.37828282828283,2.396950875211744,0,0.0,0,4.699519652955847,1,3.777703753602361,1,4.34436384779465,1,5.864619646773636,2,2.386902455481337,1,0.0,0,1
155,3,4,6,0,3,0,3,3,2,2,0.0,6,5,5,3,3,0.31,1.0,3,3,1,0,2,3,3,1609,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,2,1,0,1,1,1,1,5,0,23,0,3,0,1,1,0,0,1,1,1,1,0,0,0,1,2,2,3,0,2,0,0,1,1,2,4,1,3,3,4,1,1,0,1,1,1,0,0,0,2,0.0,0,1,0,4,0,0,4,0,1,1,2,5,0,6,0.0,3,6.28,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,1,-1,0,0,0,2,2,2,0.0,158.0,158.0,1.843591191417278,0,0.0,0,3.979041702739614,1,10.0,2,4.173023078121778,1,10.0,2,3.731104936086877,1,10.0,2,1
156,1,3,6,3,3,0,3,2,2,4,0.0,6,4,5,4,1,0.09,1.0,3,3,0,0,2,3,3,1516,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,2,0,0,0,0,0,2,5,0,18,3,3,1,3,0,0,0,1,0,0,0,0,0,0,0,2,1,3,0,4,0,0,1,1,0,3,1,2,3,2,0,1,0,0,1,1,0,0,0,2,0.0,0,2,0,3,1,1,3,0,1,0,0,5,0,6,0.0,3,6.02,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,1,-1,0,1,0,2,5,2,0.0,100.0,100.0,1.43647656691135,0,0.0,0,2.711626604170067,0,10.0,2,4.161340752916811,1,10.0,2,2.817138574651931,1,10.0,2,1
160,0,4,6,1,3,0,3,1,1,2,0.0,6,3,5,4,3,0.57,1.0,3,3,1,1,1,3,4,1329,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,3,2,0,0,0,2,0,2,5,0,23,2,3,2,2,1,0,0,1,0,0,0,1,0,0,1,2,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,2,0,2,3,0,1,0,3,3,0,6,0.0,0,6.92,176.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,2,3,1,1,-1,0,1,0,2,0,0,0.0,48.7,48.7,1.893986448334274,0,5.603013233797082,2,3.541416566626651,1,10.0,2,3.968443311734772,1,10.0,2,3.13317542991532,1,10.0,2,2
163,4,4,6,0,0,0,3,4,2,4,0.0,2,1,5,4,3,0.54,0.0,3,3,1,0,2,1,3,1486,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,3,4,0,2,2,1,1,1,1,23,2,0,0,0,0,0,0,2,3,2,1,0,1,0,2,3,2,2,1,4,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1.0,2,1,0,4,0,0,4,0,1,0,0,5,0,6,0.0,1,6.16,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,2,2,-1,1,2,0,0,2,2,1.0,29.7,28.7,1.902879728966685,0,0.0,0,2.323729190471368,0,4.072010679252706,1,3.490997806631714,1,6.314371464850516,2,3.538703760108813,1,3.717948717948717,1,2
167,0,4,5,0,0,0,3,0,0,4,0.0,6,4,5,4,0,0.39,0.0,3,3,1,0,2,2,3,1538,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,0,2,3,0,2,0,0,0,2,122,3,0,0,0,0,0,0,2,2,2,0,0,1,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,2,0,1,3,1,1,4,0,1,0,1,5,0,6,0.0,0,6.62,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,4,-1,2,3,0,1,0,2,0.0,12.3,12.3,5.296442687747035,1,10.0,2,4.477791116446578,1,0.0,0,1.413490974348147,0,0.0,0,1.620797139584754,0,10.0,2,2
169,2,4,6,0,0,0,3,3,2,4,0.0,6,5,5,4,3,0.43,0.0,3,3,1,0,2,3,3,1342,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,2,0,5,2,1,1,1,1,0,1,252,2,0,0,0,0,0,0,1,1,2,1,3,1,0,1,2,3,1,2,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0.0,1,2,1,4,0,0,4,0,1,0,1,5,0,6,0.0,0,7.35,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,2,-1,1,0,0,2,0,2,0.3,40.3,40.0,2.476002258610954,0,0.0,0,1.674192267268352,0,4.135076449034923,1,3.615609275484711,1,5.826653584208704,2,1.578636405266818,0,3.717948717948717,1,2
174,0,4,6,3,3,1,3,3,2,4,0.0,6,3,5,1,3,0.0787,0.0,3,3,0,1,2,3,5,1670,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,0,2,0,4,0,0,3,2,1,7,1,1,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,1,4,0,0,3,5,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.5,0.0,0.0,1,2,0,2,-1,3,4,0,2,1,2,5.7,243.0,237.3,6.28,1,0.0,0,2.44,0,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
175,3,4,6,3,2,1,3,1,2,4,0.0,5,3,5,1,2,0.1969,0.0,3,3,1,1,2,2,3,1697,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,3,1,0,0,1,0,4,3,0,7,3,2,3,1,0,0,0,2,2,0,0,2,0,0,2,1,1,3,2,1,0,0,0,2,1,2,1,4,3,4,2,1,0,0,0,1,0,0,1,3,0.0,2,2,0,3,1,0,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.0,1.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,2,4,2,3,-1,0,3,0,1,3,2,2.0,34.0,32.0,0.86,0,3.84,1,1.55,0,4.54,1,5.13,1,6.41,2,1.3,0,4.83,1,1
177,3,4,6,1,3,0,3,4,2,1,0.0,3,3,5,4,3,0.77,0.0,3,3,2,0,2,3,3,1512,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,1,0,0,0,0,0,1,1,5,0,3,3,4,1,0,1,0,0,0,4,0,0,0,0,0,0,2,2,2,1,0,0,0,1,1,1,4,1,5,2,3,0,1,0,0,0,0,0,4,0,0,1.0,2,2,0,3,0,1,4,1,1,2,2,0,0,6,0.0,0,6.31,63.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,2.5,1,2,0,1,-1,0,2,0,2,0,2,2.7,143.3,140.6,7.461180124223602,2,3.485198506956227,1,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,1
178,0,4,6,0,3,0,3,4,2,4,0.0,6,4,5,0,3,0.58,0.0,3,3,3,0,2,3,3,1551,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,0,0,2,2,0,3,0,3,1,2,0,5,0,1,1,0,0,0,0,0,4,0,1,0,0,0,1,2,1,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.63,58.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,2,-1,3,4,0,2,0,2,4.7,165.0,160.3,6.74407114624506,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
189,0,5,6,0,3,0,3,4,2,4,0.0,6,4,5,0,3,0.58,0.0,3,3,2,0,2,3,3,1551,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,1,0,3,0,3,1,1,3,2,0,0,0,0,0,0,4,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.53,51.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1,-1,0,4,0,2,0,2,7.7,229.7,222.0,6.546442687747036,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
191,2,4,5,1,3,0,2,3,2,4,0.0,3,2,5,3,3,0.47,0.0,3,3,2,0,2,3,3,1692,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,3,0,2,1,0,1,0,2,1,4,1,1,0,2,2,0,0,0,0,1,4,2,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,1,1,5,0,6,0.0,0,4.65,52.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,1,-1,0,4,0,2,0,2,5.0,51.7,46.7,8.221343873517789,2,0.0,0,6.398559423769507,1,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
192,0,5,6,0,3,0,3,3,2,4,0.0,6,5,5,3,3,0.45,0.0,3,3,3,0,2,0,3,1358,0,5,0,0,1.0,1.0,0.2857142857142857,0.0,0,0,2,1,0,2,0,2,2,4,0,1,2,3,1,0,0,0,0,0,4,0,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,4.85,64.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,1,-1,0,4,0,2,0,2,6.7,115.3,108.6,6.74407114624506,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,10.0,2,0.0,0,0
208,2,3,0,3,3,2,4,0,1,3,0.0,3,5,0,1,1,0.001,0.0,3,3,1,1,1,2,5,1945,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,0,0,0,5,0,2,1,2,10,2,1,2,1,1,0,0,4,3,0,0,3,0,0,2,2,1,3,2,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,2,2,0,2,1,1,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2,0,-1,0,2,1,2,3,2,2.0,38.7,36.7,1.4,0,3.95,1,1.87,0,0.0,0,6.23,2,2.11,1,2.17,0,10.0,2,2
209,1,3,4,5,0,0,3,0,1,4,0.0,4,3,1,4,3,0.06,0.0,3,3,1,1,2,2,3,1950,1,5,0,1,0.0,0.0,0.2857142857142857,0.02479338842975207,3,2,0,2,1,1,4,1,2,0,0,7,0,2,2,0,0,1,1,3,1,0,0,1,0,0,1,1,0,1,4,4,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,2,0,2,3,0,1,2,2,4,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4166666666666667,1.0,0,0,-1,-1,-1,3,0,-1,1,0,-1,0.0,0.0,0.0,-0.5714285714285713,0,3.565877163216831,1,1.136591684866718,0,0.0,0,5.200511394958771,1,4.159067297702875,1,2.006011515932103,0,10.0,2,2
210,2,4,4,5,3,0,3,2,1,3,0.0,3,3,1,4,3,0.096,0.0,3,3,0,0,2,3,5,2092,0,5,1,1,0.0,0.0,0.2857142857142857,0.0,1,0,2,0,0,0,1,2,3,3,2,3,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.4444444444444444,0.0,0.5,0.0,0.5,0,1,-1,-1,-1,0,4,-1,2,1,-1,11.7,67.0,55.3,6.640316205533598,2,0.0,0,3.517406962785114,1,0.0,0,10.0,2,0.0,0,10.0,2,10.0,2,0
212,2,3,4,3,0,0,4,0,0,3,0.0,3,3,0,4,3,0.08,0.0,3,3,0,0,2,2,3,2254,1,5,0,0,0.0,0.0,0.2857142857142857,0.02479338842975207,3,2,0,3,0,3,0,2,0,2,1,7,2,1,0,0,1,0,0,1,1,0,1,3,2,0,2,2,1,1,3,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0,1,0,1,4,0,0,3,0,1,0,0,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.5,0.0,0.0,0.5833333333333334,0.4166666666666667,0.8333333333333334,0,1,-1,-1,-1,1,0,-1,2,0,-1,0.0,59.7,59.7,0.3083003952569168,0,0.0,0,-0.5362702309839602,0,0.0,0,5.665857348956685,2,2.044649659471315,1,0.9810330611553465,0,10.0,2,2
